,ISO,dt_00,dt_01,dt_02,dt_03,evaldt_00,evaldt_01,evaldt_02,evaldt_03
3993,ERI,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
3994,SWZ,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
3995,ETH,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
3996,GAB,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
3997,GMB,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
3998,GEO,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
3999,GHA,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4000,GTM,5,5,5,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4001,GIN,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4002,GNB,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4003,HTI,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4004,HND,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4005,HKG,1,1,1,1,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4006,IND,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4007,IDN,5,5,5,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4008,IRN,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4009,IRQ,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4010,JAM,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4011,JOR,5,5,5,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4012,KAZ,4,4,4,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4013,KEN,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4014,KWT,2,2,2,2,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4015,KGZ,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4016,LAO,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4017,LBN,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4018,LSO,5,5,5,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4019,LBR,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4020,LBY,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4021,MDG,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4022,MWI,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4023,MYS,2,2,2,2,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4024,MDV,6,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4025,MLI,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4026,MRT,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4027,MUS,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4028,MEX,2,2,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4029,MDA,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4030,MNG,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4031,MNE,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4032,MAR,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4033,MOZ,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4034,MMR,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4035,NAM,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4036,NPL,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4037,NIC,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4038,NER,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4039,NGA,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4040,MKD,5,5,5,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4041,OMN,2,2,2,2,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4042,PAK,6,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4043,PAN,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4044,PNG,5,5,5,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4045,PRY,5,5,5,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4046,PER,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4047,PHL,4,4,4,4,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4048,QAT,2,2,2,2,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4049,ROU,3,4,4,4,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4050,RUS,3,3,3,4,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4051,RWA,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4052,SAU,2,2,2,2,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4053,SEN,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4054,SRB,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4055,SLE,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4056,SGP,0,0,0,0,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4057,SOM,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4058,ZAF,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4059,LKA,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4060,SDN,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4061,SYR,7,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4062,TWN,1,1,1,1,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4063,TJK,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4064,TZA,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4065,THA,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4066,TGO,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4067,TTO,2,2,2,2,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4068,TUN,3,3,3,3,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4069,TUR,4,4,4,4,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4070,TKM,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4071,UGA,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4072,UKR,6,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4073,ARE,2,2,2,2,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4074,URY,4,4,4,4,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4075,UZB,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4076,VEN,6,6,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4077,VNM,4,5,5,5,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4078,YEM,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4079,ZMB,6,6,6,6,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4080,ZWE,7,7,7,7,30-Jan-09,03-Apr-09,03-Jul-09,23-Oct-09
4081,AFG,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4082,ALB,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4083,DZA,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4084,AGO,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4085,ATG,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4086,ARG,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4087,ARM,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4088,AZE,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4089,BHS,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4090,BHR,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4091,BGD,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4092,BLR,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4093,BEN,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4094,BOL,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4095,BIH,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4096,BWA,2,2,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4097,BRA,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4098,BGR,4,4,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4099,BFA,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4100,BDI,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4101,CPV,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4102,KHM,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4103,CMR,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4104,CAF,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4105,TCD,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4106,CHN,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4107,COL,4,4,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4108,COG,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4109,CRI,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4110,CIV,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4111,HRV,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4112,CUB,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4113,PRK,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4114,COD,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4115,DOM,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4116,ECU,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4117,EGY,4,4,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4118,SLV,4,4,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4119,GNQ,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4120,ERI,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4121,SWZ,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4122,ETH,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4123,GAB,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4124,GMB,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4125,GEO,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4126,GHA,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4127,GTM,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4128,GIN,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4129,GNB,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4130,HTI,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4131,HND,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4132,HKG,1,1,1,1,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4133,IND,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4134,IDN,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4135,IRN,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4136,IRQ,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4137,JAM,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4138,JOR,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4139,KAZ,4,4,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4140,KEN,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4141,KWT,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4142,KGZ,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4143,LAO,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4144,LBN,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4145,LSO,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4146,LBR,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4147,LBY,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4148,MDG,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4149,MWI,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4150,MYS,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4151,MDV,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4152,MLI,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4153,MRT,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4154,MUS,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4155,MEX,2,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4156,MDA,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4157,MNG,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4158,MNE,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4159,MAR,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4160,MOZ,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4161,MMR,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4162,NAM,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4163,NPL,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4164,NIC,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4165,NER,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4166,NGA,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4167,MKD,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4168,OMN,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4169,PAK,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4170,PAN,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4171,PNG,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4172,PRY,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4173,PER,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4174,PHL,4,4,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4175,QAT,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4176,ROU,4,4,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4177,RUS,3,3,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4178,RWA,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4179,SAU,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4180,SEN,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4181,SRB,7,7,7,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4182,SLE,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4183,SGP,0,0,0,0,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4184,SOM,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4185,ZAF,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4186,LKA,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4187,SDN,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4188,SYR,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4189,TWN,1,1,1,1,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4190,TJK,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4191,TZA,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4192,THA,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4193,TGO,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4194,TTO,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4195,TUN,3,3,3,3,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4196,TUR,4,4,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4197,TKM,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4198,UGA,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4199,UKR,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4200,ARE,2,2,2,2,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4201,URY,4,4,4,4,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4202,UZB,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4203,VEN,6,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4204,VNM,5,5,5,5,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4205,YEM,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4206,ZMB,6,6,6,6,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4207,ZWE,7,7,7,7,03-Apr-09,03-Jul-09,23-Oct-09,29-Jan-10
4208,AFG,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4209,ALB,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4210,DZA,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4211,AGO,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4212,ATG,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4213,ARG,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4214,ARM,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4215,AZE,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4216,BHS,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4217,BHR,2,2,2,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4218,BGD,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4219,BLR,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4220,BEN,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4221,BOL,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4222,BIH,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4223,BWA,2,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4224,BRA,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4225,BGR,4,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4226,BFA,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4227,BDI,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4228,CPV,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4229,KHM,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4230,CMR,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4231,CAF,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4232,TCD,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4233,CHN,2,2,2,2,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4234,COL,4,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4235,COG,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4236,CRI,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4237,CIV,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4238,HRV,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4239,CUB,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4240,PRK,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4241,COD,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4242,DOM,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4243,ECU,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4244,EGY,4,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4245,SLV,4,4,4,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4246,GNQ,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4247,ERI,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4248,SWZ,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4249,ETH,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4250,GAB,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4251,GMB,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4252,GEO,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4253,GHA,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4254,GTM,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4255,GIN,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4256,GNB,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4257,HTI,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4258,HND,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4259,HKG,1,1,1,1,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4260,IND,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4261,IDN,5,5,5,4,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4262,IRN,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4263,IRQ,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4264,JAM,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4265,JOR,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4266,KAZ,4,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4267,KEN,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4268,KWT,2,2,2,2,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4269,KGZ,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4270,LAO,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4271,LBN,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4272,LSO,5,5,5,5,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4273,LBR,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4274,LBY,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4275,MDG,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4276,MWI,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4277,MYS,2,2,2,2,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4278,MDV,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4279,MLI,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4280,MRT,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4281,MUS,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4282,MEX,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4283,MDA,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4284,MNG,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4285,MNE,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4286,MAR,3,3,3,3,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4287,MOZ,6,6,6,6,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
4288,MMR,7,7,7,7,03-Jul-09,23-Oct-09,29-Jan-10,02-Apr-10
